,block_height,elapsed_time
252,253,1195.837521138
253,254,692.242143223
254,255,74.879548579
255,256,1134.814896291
256,257,14.551334775
257,258,659.523074702
258,259,193.343878879
259,260,632.254331371
260,261,408.852327854
261,262,211.883542923
262,263,2027.631076849
263,264,414.561649044
264,265,22.898186334
265,266,451.35164930999997
266,267,545.372020227
267,268,339.783689994
268,269,415.691579296
269,270,178.911712668
270,271,258.149151243
271,272,1747.946939588
272,273,380.137408422
273,274,554.878627703
274,275,67.446680787
275,276,336.961537133
276,277,1426.483186172
277,278,961.448414024
278,279,250.276905738
279,280,453.798546018
280,281,610.585653301
281,282,1804.157080014
282,283,225.309779907
283,284,12.56603279
284,285,748.916477057
285,286,571.315434084
286,287,474.602919944
287,288,1413.106463271
288,289,741.28007483
289,290,1044.951729143
290,291,244.16333889
291,292,28.655614525
292,293,819.185211142
293,294,478.803523908
294,295,639.86358416
295,296,275.385256234
296,297,2017.405170695
297,298,418.457775855
298,299,380.101492151
299,300,204.560661338
300,301,100.24775653500001
301,302,1057.037841756
302,303,539.496498329
303,304,1004.355706074
304,305,119.072664233
305,306,482.083777308
306,307,1457.270877402
307,308,95.42378478399999
308,309,313.740814552
309,310,12.037055795
310,311,373.874555559
311,312,826.18494812
312,313,817.1737467519999
313,314,1571.674783274
314,315,913.210714135
315,316,278.848678371
316,317,613.621819606
317,318,1.490498756
318,319,82.798033031
319,320,372.022893702
320,321,810.908377028
321,322,461.099942493
322,323,9.118606676
323,324,747.720687251
324,325,293.770233866
325,326,275.497254444
326,327,1219.066534446
327,328,152.162417139
328,329,1725.440762149
329,330,329.067607643
330,331,598.896650372
331,332,859.426747068
332,333,735.388748742
333,334,69.30256031
334,335,29.474601306
335,336,39.00874436
336,337,532.571964028
337,338,47.877884976
338,339,924.008114171
339,340,572.493562818
340,341,24.355090982
341,342,240.774425644
342,343,327.923082671
343,344,536.602462701
344,345,30.666820221
345,346,255.267274321
346,347,18.620294013
347,348,449.880543887
348,349,2821.57934889
349,350,473.144499931
350,351,248.49658846
351,352,114.354915938
352,353,781.946282608
353,354,1092.183009818
354,355,12.226423742
355,356,139.242632334
356,357,7.836363923
357,358,756.984541195
358,359,378.229523602
359,360,970.566688518
360,361,541.344453141
361,362,928.840748974
362,363,2223.745958757
363,364,254.493091664
364,365,16.37592158
